Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
50148;50148;50354;Kolonnvägen;59.3638379736061;18.0184686828728;A1;BUSTERM;7466584;Kolonnvägen;59.363921234829;18.017260542732
50354;50148;50354;Kolonnvägen;59.3639865000387;18.0171238527016;A1;BUSTERM;7466584;Kolonnvägen;59.363921234829;18.017260542732
63757;63757;63758;Kolskär;60.1198771556762;18.788378220622;C1;BUSTERM;7468066;Kolskär;60.120177652452;18.787793685922
63758;63757;63758;Kolskär;60.1204689645096;18.7872258736365;C1;BUSTERM;7468066;Kolskär;60.120177652452;18.787793685922
64633;64633;64634;Kolsta;59.6933561010665;18.2120571701191;C1;BUSTERM;7468356;Kolsta;59.69332910402;18.212055445469
64634;64633;64634;Kolsta;59.6933109351516;18.212071693885;C1;BUSTERM;7468356;Kolsta;59.69332910402;18.212055445469
63225;63225;63226;Kolsvik;59.6341911668158;18.8954880140259;C1;BUSTERM;7467909;Kolsvik;59.634348651868;18.89566235643
63226;63225;63226;Kolsvik;59.6345054894455;18.8958716880398;C1;BUSTERM;7467909;Kolsvik;59.634348651868;18.89566235643
63227;63227;63228;Kolsviks tomtområde;59.6335368427655;18.8878005262174;C1;BUSTERM;7467910;Kolsviks tomtområde;59.633537581622;18.887765333065
63228;63227;63228;Kolsviks tomtområde;59.6335287122785;18.8877643046201;C1;BUSTERM;7467910;Kolsviks tomtområde;59.633537581622;18.887765333065
61919;61919;61920;Koltrastvägen;59.4339309269015;18.0926191660942;B1;BUSTERM;7467615;Koltrastvägen;59.434081711478;18.091695281747
61920;61919;61920;Koltrastvägen;59.4342320591166;18.0908061945762;B1;BUSTERM;7467615;Koltrastvägen;59.434081711478;18.091695281747
62280;62280;62281;Koltrastvägen;59.548427622113;18.0618357658895;B1;BUSTERM;7470576;Koltrastvägen;59.548408204352;18.06243604664
62281;62280;62281;Koltrastvägen;59.5483796951874;18.0630529836254;B1;BUSTERM;7470576;Koltrastvägen;59.548408204352;18.06243604664
41529;41529;41530;Kolvik;59.3218417424224;18.4830441571602;C2;BUSTERM;7418269;Hemmesta Kolvik;59.321954611034;18.483228969104
41530;41529;41530;Kolvik;59.3220669454078;18.4834484616374;C2;BUSTERM;7418269;Hemmesta Kolvik;59.321954611034;18.483228969104
40173;40173;40174;Kommendörsvägen;59.2709827822475;18.307808817883;B2;BUSTERM;7466219;Kommendörsvägen;59.271045128503;18.307831147046
40174;40173;40174;Kommendörsvägen;59.2710980199529;18.3078874511052;B2;BUSTERM;7466219;Kommendörsvägen;59.271045128503;18.307831147046
15744;15743;15744;Kommunalhuset;59.2913365637463;17.8069177506657;B1;BUSTERM;7465859;Kommunalhuset;59.29133674052;17.806900417364
40325;40325;40326;Kompassvägen;59.309148604255;18.2763973986339;B2;BUSTERM;7466265;Kompassvägen;59.309168443459;18.276293663765
40326;40325;40326;Kompassvägen;59.3091881365682;18.2762070611907;B2;BUSTERM;7466265;Kompassvägen;59.309168443459;18.276293663765
13319;13319;13332;Konsumentvägen;59.2699624286594;18.0058154394454;A2;BUSTERM;7457445;Konsumentvägen;59.270150619151;18.005301513885
13332;13319;13332;Konsumentvägen;59.2703389935971;18.0047871761099;A2;BUSTERM;7457445;Konsumentvägen;59.270150619151;18.005301513885
50862;50862;50863;Konsumentvägen;59.4720299781493;17.9166410854696;B1;BUSTERM;7466744;Konsumentvägen;59.4720767299;17.916520686081
50863;50862;50863;Konsumentvägen;59.4721146964023;17.9163993183287;B1;BUSTERM;7466744;Konsumentvägen;59.4720767299;17.916520686081
51446;51446;55038;Kontovägen;59.4063006863249;17.8437926784916;B1;BUSTERM;7466942;Kontovägen;59.40603906815;17.843865232457
51447;51446;55038;Kontovägen;59.4061475376041;17.8443998935783;B1;BUSTERM;7466942;Kontovägen;59.40603906815;17.843865232457
55037;51446;55038;Kontovägen;59.405872012825;17.8436436482725;B1;BUSTERM;7466942;Kontovägen;59.40603906815;17.843865232457
55038;51446;55038;Kontovägen;59.4058445511436;17.8436772222474;B1;BUSTERM;7466942;Kontovägen;59.40603906815;17.843865232457
13882;13881;70688;Kontrollvägen;59.2943433305421;18.0047033300315;A2;BUSTERM;7465627;Kontrollvägen;59.294170143258;18.004850357467
70688;13881;70688;Kontrollvägen;59.2940058155735;18.0050150910945;A2;BUSTERM;7465627;Kontrollvägen;59.294170143258;18.004850357467
65061;65061;65062;Konvaljen;59.7613631315903;18.681947751337;C1;BUSTERM;7468478;Konvaljen;59.761353295585;18.681982728227
65062;65061;65062;Konvaljen;59.761343257086;18.682035062101;C1;BUSTERM;7468478;Konvaljen;59.761353295585;18.681982728227
80366;80366;80366;Konvaljevägen;59.2210911108116;18.1835566945897;B2;BUSTERM;7469425;Konvaljevägen;59.221091017502;18.183556897792
12269;12269;12270;Kopparbacken;59.3654366003449;17.9015727250762;A1;BUSTERM;7449290;Kopparbacken;59.365466525262;17.901381278487
12270;12269;12270;Kopparbacken;59.3655036293481;17.9013129928991;A1;BUSTERM;7449290;Kopparbacken;59.365466525262;17.901381278487
12446;12446;12491;Koppargården;59.3631919676989;17.8909155877626;A1;BUSTERM;7445497;Råcksta Koppargården;59.363335101822;17.891505044626
12491;12446;12491;Koppargården;59.3634871080465;17.8921122225258;A1;BUSTERM;7445497;Råcksta Koppargården;59.363335101822;17.891505044626
75334;75334;75334;Kopparhaga;59.2218602510132;17.2952189652435;C2;BUSTERM;7469964;Kopparhaga;59.222045198749;17.295524972784
41561;41561;41562;Kopparmora;59.3396386443836;18.5836405035464;C2;BUSTERM;7424941;Kopparmora;59.339684128842;18.583609267173
41562;41561;41562;Kopparmora;59.3397294266342;18.5835951734993;C2;BUSTERM;7424941;Kopparmora;59.339684128842;18.583609267173
51633;51633;51633;Kopparvägen;59.4543461628161;17.8090817135207;B1;BUSTERM;7467000;Kopparvägen;59.454390384458;17.809119812471
80025;80025;80026;Koriandergränd;59.2320423754778;18.233403725985;B2;BUSTERM;7469339;Koriandergränd;59.232067078304;18.233037683719
80026;80025;80026;Koriandergränd;59.2321009354634;18.2326718714546;B2;BUSTERM;7469339;Koriandergränd;59.232067078304;18.233037683719
50602;50602;50603;Kornettvägen;59.4567705892604;17.8922658055309;B1;BUSTERM;7466698;Kornettvägen;59.456826007549;17.892163599576
50603;50602;50603;Kornettvägen;59.4568813294782;17.8920786061287;B1;BUSTERM;7466698;Kornettvägen;59.456826007549;17.892163599576
10389;10389;10390;Kornhamnstorg;59.3224903200453;18.071019228295;A;BUSTERM;7446086;Kornhamnstorg;59.322561373181;18.071059306212
10390;10389;10390;Kornhamnstorg;59.3226323072103;18.0711165265842;A;BUSTERM;7446086;Kornhamnstorg;59.322561373181;18.071059306212
51355;51355;51360;Korpstigen;59.5184195430248;17.6311825597071;C1;BUSTERM;7466909;Korpstigen;59.518276149658;17.631157351328
51360;51355;51360;Korpstigen;59.5181237223701;17.6311489058831;C1;BUSTERM;7466909;Korpstigen;59.518276149658;17.631157351328
40386;40421;40422;Korset;59.3335636656501;18.2646889306146;B2;BUSTERM;7466283;Korset;59.333140407615;18.264746431621
40422;40421;40422;Korset;59.3327080366045;18.2648204275676;B2;BUSTERM;7466283;Korset;59.333140407615;18.264746431621
21061;21061;21062;Korsfararvägen;59.3575216236462;18.1592010879491;A1;BUSTERM;7466161;Korsfararvägen;59.35751573218;18.159025006397
21062;21061;21062;Korsfararvägen;59.3575097096156;18.1588660834998;A1;BUSTERM;7466161;Korsfararvägen;59.35751573218;18.159025006397
66013;66013;66014;Korsgärdesvägen;59.4891525918005;18.277372862081;B1;BUSTERM;7449277;Korsgärdesvägen;59.488873157908;18.27742327586
66014;66013;66014;Korsgärdesvägen;59.4886025446565;18.2774915678342;B1;BUSTERM;7449277;Korsgärdesvägen;59.488873157908;18.27742327586
66205;66205;66206;Korshamra;59.5775277077072;18.0124645310402;C1;BUSTERM;7468617;Korshamra;59.577545554248;18.012465910854
66206;66205;66206;Korshamra;59.5775629899406;18.0125022463416;C1;BUSTERM;7468617;Korshamra;59.577545554248;18.012465910854
70526;70526;70527;Korsnäs;59.153184387563;17.8043697952015;B2;BUSTERM;7469116;Korsnäs;59.153050425463;17.803732863418
70527;70526;70527;Korsnäs;59.1529253487028;17.8031135202247;B2;BUSTERM;7469116;Korsnäs;59.153050425463;17.803732863418
75719;75719;75720;Korsvägarna;59.0310961120442;17.8300637674429;C2;BUSTERM;7469332;Korsvägarna;59.031121302076;17.830169972282
75720;75719;75720;Korsvägarna;59.0311464062856;17.8302931773238;C2;BUSTERM;7469332;Korsvägarna;59.031121302076;17.830169972282
41361;41361;41362;Korsvägen;59.2657285439428;18.5912147435937;C2;BUSTERM;7466422;Korsvägen;59.265722076629;18.591512672673
41362;41361;41362;Korsvägen;59.2657154213842;18.5918277069989;C2;BUSTERM;7466422;Korsvägen;59.265722076629;18.591512672673
81283;81283;85295;Korsvägen;59.0079287385819;18.1311944852416;C2;BUSTERM;7469687;Korsvägen;59.007558789073;18.130786730622
81284;81283;85295;Korsvägen;59.0076344646921;18.1300778476439;C2;BUSTERM;7469687;Korsvägen;59.007558789073;18.130786730622
85295;81283;85295;Korsvägen;59.0071044719868;18.1310866469009;C2;BUSTERM;7469687;Korsvägen;59.007558789073;18.130786730622
40381;40381;40382;Korsöstigen;59.3317600422108;18.249812578422;B2;BUSTERM;7466272;Korsöstigen;59.331752297299;18.249741930126
40382;40381;40382;Korsöstigen;59.331735441311;18.2496877818536;B2;BUSTERM;7466272;Korsöstigen;59.331752297299;18.249741930126
12255;12255;12256;Kortenslund;59.3467342484277;17.9281108196209;A1;BUSTERM;7449278;Kortenslund;59.346963274878;17.927826434312
12256;12255;12256;Kortenslund;59.3471924862325;17.9275416380161;A1;BUSTERM;7449278;Kortenslund;59.346963274878;17.927826434312
22091;22091;22091;Kottla;59.3443646742129;18.1800566140332;A1;TRAMSTN;7424791;Lidingö Kottla station;59.344433439204;18.179727572028
20152;20152;20152;Kottla station;59.3444851066603;18.1798540409145;A1;BUSTERM;7424791;Lidingö Kottla station;59.344433439204;18.179727572028
20131;20131;20132;Kottlasjön;59.3478779343554;18.1745169505333;A1;BUSTERM;7445925;Lidingö Kottlasjön;59.348012054845;18.174544087866
20132;20131;20132;Kottlasjön;59.3481457233412;18.1746059404703;A1;BUSTERM;7445925;Lidingö Kottlasjön;59.348012054845;18.174544087866
21141;21141;21142;Kottlavägen;59.3420382647288;18.1815643535675;A1;BUSTERM;7445926;Lidingö Kottlavägen;59.342023114128;18.181405280921
21142;21141;21142;Kottlavägen;59.3420081496029;18.1812458006801;A1;BUSTERM;7445926;Lidingö Kottlavägen;59.342023114128;18.181405280921
41085;41085;41086;Koviks hagar;59.3421518962674;18.3712380760409;B2;BUSTERM;7466339;Koviks hagar;59.342216994466;18.371120125469
41086;41085;41086;Koviks hagar;59.3422819338571;18.3710193220528;B2;BUSTERM;7466339;Koviks hagar;59.342216994466;18.371120125469
51373;51373;51374;Kraftvägen;59.5089281862771;17.7393600582979;C1;BUSTERM;7466916;Kraftvägen;59.508942644292;17.739590738339
51374;51373;51374;Kraftvägen;59.5089657356139;17.739856823394;C1;BUSTERM;7466916;Kraftvägen;59.508942644292;17.739590738339
63939;63939;63940;Kragsta;59.9006891233284;18.5520389396207;C1;BUSTERM;7410991;Kragsta;59.900745799026;18.55190081393
63940;63939;63940;Kragsta;59.9007750200647;18.5517957456243;C1;BUSTERM;7410991;Kragsta;59.900745799026;18.55190081393
65341;65341;65342;Kragsta;59.7836719131736;18.5544029548202;C1;BUSTERM;7468553;Kragsta;59.783466314005;18.553923064744
65342;65341;65342;Kragsta;59.7832601556366;18.5534783354656;C1;BUSTERM;7468553;Kragsta;59.783466314005;18.553923064744
7341;7341;7342;Kragstalund;59.509261815669;18.0756500928762;B1;TRAMSTN;7420873;Kragstalund station;59.510089956787;18.075529270325
7342;7341;7342;Kragstalund;59.509225632379;18.0756653287893;B1;TRAMSTN;7420873;Kragstalund station;59.510089956787;18.075529270325
66526;66526;66527;Kragstalunds station;59.5104490002002;18.0786449947541;B1;BUSTERM;7420873;Kragstalund station;59.510089956787;18.075529270325
66527;66526;66527;Kragstalunds station;59.5103876725098;18.0780401745237;B1;BUSTERM;7420873;Kragstalund station;59.510089956787;18.075529270325
13367;13367;13368;Krattvägen;59.2854894387186;17.9860027960751;A2;BUSTERM;7465479;Krattvägen;59.285491106888;17.985897810829
13368;13367;13368;Krattvägen;59.2854836972245;17.9858093767458;A2;BUSTERM;7465479;Krattvägen;59.285491106888;17.985897810829
6181;6181;6181;Krigslida;59.109600523324;18.0674143798147;B2;RAILWSTN;7430026;Krigslida station;59.10961685005;18.067502967127
13387;13387;13388;Kristallvägen;59.2896751101463;18.0014357954379;A2;BUSTERM;7465487;Kristallvägen;59.289566590632;18.002008243004
13388;13387;13388;Kristallvägen;59.2894579587459;18.0025978134322;A2;BUSTERM;7465487;Kristallvägen;59.289566590632;18.002008243004
63989;63989;63990;Kristinagården;60.0465430454833;18.599325522711;C1;BUSTERM;7411040;Hallstavik Kristinagården;60.046965947315;18.598858680762
63990;63989;63990;Kristinagården;60.0473882753539;18.5984272610408;C1;BUSTERM;7411040;Hallstavik Kristinagården;60.046965947315;18.598858680762
70366;70366;70367;Kristinavägen;59.2387733590504;17.915404757344;B2;BUSTERM;7469051;Kristinavägen;59.238857745336;17.916286469963
70367;70366;70367;Kristinavägen;59.2389327725813;17.9172022429577;B2;BUSTERM;7469051;Kristinavägen;59.238857745336;17.916286469963
1171;1171;1172;Kristineberg;59.3327224103301;18.0031233049922;A;METROSTN;7421663;Kristineberg T-bana;59.332811128901;18.003181967988
1172;1171;1172;Kristineberg;59.3327232982302;18.0030706383427;A;METROSTN;7421663;Kristineberg T-bana;59.332811128901;18.003181967988
10437;10437;12979;Kristineberg;59.3332019604628;18.0029082250865;A;BUSTERM;7421663;Kristineberg T-bana;59.332811128901;18.003181967988
10444;10437;12979;Kristineberg;59.3333069361362;18.0030731783535;A;BUSTERM;7421663;Kristineberg T-bana;59.332811128901;18.003181967988
12979;10437;12979;Kristineberg;59.331616431897;18.0117159247181;A;BUSTERM;7421664;Thorildsplan T-bana;59.331813719333;18.015437091346
70603;70603;70604;Kristinehamnsgatan;59.2385988157631;18.0931270736765;A2;BUSTERM;7469154;Kristinehamnsgatan;59.2386677085;18.09328963776
70604;70603;70604;Kristinehamnsgatan;59.238736787333;18.0934517961172;A2;BUSTERM;7469154;Kristinehamnsgatan;59.2386677085;18.09328963776
62545;62545;62546;Kristinelund;59.660612715303;18.341824514163;B1;BUSTERM;7467776;Kristinelund;59.660490507249;18.341638015503
62546;62545;62546;Kristinelund;59.6603677994202;18.3414865508584;B1;BUSTERM;7467776;Kristinelund;59.660490507249;18.341638015503
81089;81089;81090;Kristinero;59.0863472885531;18.0830183794881;B2;BUSTERM;7469611;Kristinero;59.086275436868;18.083013826
81090;81089;81090;Kristinero;59.0862037718829;18.0830088678398;B2;BUSTERM;7469611;Kristinero;59.086275436868;18.083013826
51209;51209;51210;Krogsta norra;59.7356401496059;18.0202267260495;C1;BUSTERM;7466850;Krogsta norra;59.735944413755;18.020282634318
51210;51209;51210;Krogsta norra;59.7362482634877;18.0203736647735;C1;BUSTERM;7466850;Krogsta norra;59.735944413755;18.020282634318
72411;72411;72412;Krokvägen;59.1998525609744;17.9061767716304;B2;BUSTERM;7469279;Krokvägen;59.199870620517;17.906720768634
72412;72411;72412;Krokvägen;59.1998885809707;17.9072818491041;B2;BUSTERM;7469279;Krokvägen;59.199870620517;17.906720768634
15879;15879;15880;Kronhagen;59.410777628185;17.6916842644937;B1;BUSTERM;7465905;Kronhagen;59.410814439041;17.691616065614
15880;15879;15880;Kronhagen;59.4108509260741;17.6915826580264;B1;BUSTERM;7465905;Kronhagen;59.410814439041;17.691616065614
10074;10074;10083;Kronobergsgatan;59.3366141039059;18.0362256363211;A;BUSTERM;7445981;Kronobergsgatan (på Kungsholms;59.33666997431;18.035579164159
10083;10074;10083;Kronobergsgatan;59.3367343965762;18.0349679846967;A;BUSTERM;7445981;Kronobergsgatan (på Kungsholms;59.33666997431;18.035579164159
10371;10371;10934;Kronobergsgatan;59.3308288859708;18.0316286955573;A;BUSTERM;7446077;Kronobergsgatan (på Hantverkar;59.330880812787;18.031737745125
10934;10371;10934;Kronobergsgatan;59.3309326255365;18.0318639420647;A;BUSTERM;7446077;Kronobergsgatan (på Hantverkar;59.330880812787;18.031737745125
67044;67044;67045;Kronängsvägen;59.402753559805;18.3307652515304;B1;BUSTERM;7468691;Kronängsvägen;59.402644046339;18.331778859441
67045;67044;67045;Kronängsvägen;59.4025254032768;18.3328089713385;B1;BUSTERM;7468691;Kronängsvägen;59.402644046339;18.331778859441
12435;12435;12492;Krossgatan;59.373411976545;17.8574084949374;A1;BUSTERM;7450896;Johannelund Krossgatan (på Ska;59.373394495392;17.857372458691
12492;12435;12492;Krossgatan;59.3733682287302;17.8573354734803;A1;BUSTERM;7450896;Johannelund Krossgatan (på Ska;59.373394495392;17.857372458691
51413;51413;51414;Krossgatan;59.3695577472715;17.851827530305;A1;BUSTERM;7470760;Johannelund Krossgatan (på Löv;59.369084703038;17.852784444169
51414;51413;51414;Krossgatan;59.3686118371287;17.8537409241535;A1;BUSTERM;7470760;Johannelund Krossgatan (på Löv;59.369084703038;17.852784444169
10418;10415;10418;Krukmakargatan;59.3173693622892;18.0571694114725;A;BUSTERM;7446094;Krukmakargatan (på Krukmakarga;59.317391756309;18.056907596287
10703;10703;10704;Krukmakargatan;59.3182018284791;18.0604393110726;A;BUSTERM;7446168;Krukmakargatan (på Timmermansg;59.318106409703;18.060239959789
10704;10703;10704;Krukmakargatan;59.3180105694127;18.0600752970219;A;BUSTERM;7446168;Krukmakargatan (på Timmermansg;59.318106409703;18.060239959789
80051;80051;80052;Krusboda torg;59.2301839606902;18.2573136134593;B2;BUSTERM;7469348;Krusboda torg;59.230609609013;18.256643427247
80052;80051;80052;Krusboda torg;59.2310258129518;18.2560071746826;B2;BUSTERM;7469348;Krusboda torg;59.230609609013;18.256643427247
51057;51057;51058;Krutfabriken;59.5443470270325;17.9350458121082;B1;BUSTERM;7466812;Krutfabriken;59.544185186264;17.935053493883
51058;51057;51058;Krutfabriken;59.5440322130791;17.9350789984253;B1;BUSTERM;7466812;Krutfabriken;59.544185186264;17.935053493883
52347;52347;55008;Kruthornsvägen;59.4455373939546;17.9733371444345;B1;BUSTERM;7467215;Kruthornsvägen;59.44561501476;17.974065277052
55008;52347;55008;Kruthornsvägen;59.4456928168498;17.9747930045456;B1;BUSTERM;7467215;Kruthornsvägen;59.44561501476;17.974065277052
60117;60117;60118;Kryddgårdsvägen;59.4361217729023;18.0360380532145;A1;BUSTERM;7467455;Kryddgårdsvägen;59.435653156063;18.03613081846
60118;60117;60118;Kryddgårdsvägen;59.435184724716;18.0362231728758;A1;BUSTERM;7467455;Kryddgårdsvägen;59.435653156063;18.03613081846
61943;61943;61943;Kryssarvägen;59.4300314295635;18.0917215270452;B1;BUSTERM;7467624;Kryssarvägen;59.430031644891;18.091704126444
50124;50125;50125;Krysshammarvägen;59.3488003616903;17.994860780026;A1;BUSTERM;7466578;Krysshammarvägen;59.349123899149;17.995374144707
50125;50125;50125;Krysshammarvägen;59.3489264070629;17.994306238595;A1;BUSTERM;7466578;Krysshammarvägen;59.349123899149;17.995374144707
55017;55017;55020;Kråkbärsgränd;59.3861249448882;17.8019401834578;A1;BUSTERM;7467300;Kråkbärsgränd;59.386350296077;17.802464078539
55020;55017;55020;Kråkbärsgränd;59.3865755609847;17.8030051588901;A1;BUSTERM;7467300;Kråkbärsgränd;59.386350296077;17.802464078539
40207;40207;40208;Krönet;59.321623253778;18.2135224039649;A2;BUSTERM;7466235;Krönet;59.321131071717;18.213909476856
40208;40207;40208;Krönet;59.3206387506057;18.2143136778502;A2;BUSTERM;7466235;Krönet;59.321131071717;18.213909476856
70134;70134;70135;Krönet;59.1922856463019;17.9931180056087;B2;BUSTERM;7468960;Krönet;59.192348344583;17.993122222362
