name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Hasselbacken Bankekind;58.399991479669;15.785346868724;2710;7455462;Hasselbacken Bankekind;58.399991484633;15.785347173049
Tuttorpsvägen;58.385546130688;15.785475095013;2650;7455408;Tuttorpsvägen;58.385546137103;15.78547539982
Linghems skola;58.433398080962;15.786131599629;1494;7424844;Linghem skolan;58.433407063007;15.786149015876
Linghems station;58.436333768555;15.785804647137;70;7400849;Linghem station;58.436693095493;15.787191453218
Gröna Vägen;58.710662815969;15.789163683027;1171;7454086;Gröna vägen;58.710662786337;15.789163973866
Tulpanvägen;58.434422101699;15.790016981497;1478;7454367;Tulpanvägen;58.434431080987;15.790017280044
Boberg;58.580713621939;15.790017925761;2183;7455006;Boberg;58.580713607576;15.790018222591
Stora Allen;58.708167354591;15.791235257807;1186;7454098;Stora allén;58.70816732529;15.791235548544
Skälhamra;58.061437763039;15.791711487771;2494;7455273;Skälhamra;58.061437797851;15.791711800631
N Storängsvägen;58.709693608381;15.792062775711;1170;7454085;Norra Storängsvägen;58.709693578907;15.792063066282
Långåker;58.382099574353;15.792468343226;2651;7455409;Långåker;58.382099581179;15.792468647546
Hästhovsvägen;58.436792607441;15.793234438203;1479;7454368;Hästhovsvägen;58.436756694063;15.793200513949
Laduvägen;58.709226912465;15.793287960339;3744;7456309;Laduvägen;58.709226883064;15.793288250799
Brotorp Horn;57.893666784676;15.793802752932;2515;7455294;Brotorp Horn;57.893666830753;15.793803068202
Filarevägen;58.710807002512;15.793960286384;1288;7454195;Filarevägen;58.710806972928;15.793960576691
Linneberga;58.402281967768;15.794170768516;2711;7455463;Linneberga;58.402281972586;15.794171071988
Vibjörnsparken;58.706937854425;15.795238324042;1187;7454099;Vibjörnsparken;58.706937825328;15.795238614405
Högloftet;58.38021462352;15.796913138506;2652;7455410;Högloftet;58.380214630576;15.796913442508
Djupdalsvägen;58.708347532664;15.79827440694;1169;7454084;Djupdalsvägen;58.708347503437;15.7982746969
Tegelbruket;58.711471694036;15.798653289721;1289;7454196;Tegelbruket;58.711471664436;15.798653579482
Ekkällevägen;58.705115718356;15.799206724941;1188;7454100;Ekkällevägen;58.705115689534;15.799207014963
Storängsgården;58.705367240746;15.803088268889;1168;7454083;Storängsgården;58.705367211947;15.803088558476
Eliantorp;58.6569608355;15.803178833984;1467;7454358;Eliantorp;58.656960812485;15.803179125953
Storängsskolan;58.705762258453;15.803588532829;3675;7425728;Finspång Storängsskolan;58.705780182978;15.803519814012
Vånga;58.579574371233;15.811969578337;79;7411830;Vånga;58.579358924301;15.81126506874
Vallhaga;58.440537009766;15.80593740276;1481;7454369;Vallhaga;58.440501099196;15.805800730161
Grosvadsskolan;58.713698316419;15.806124500515;3491;7456117;Grosvadsskolan;58.713698286653;15.806124789346
Gullbergs vägkors;58.487876709446;15.806862754695;4059;7424902;Gullberg vägkors;58.487822840366;15.806451578561
Prästkragen;58.704218170611;15.806642072946;1167;7454082;Prästkragen;58.704218142;15.806642362205
Sörby Horn;57.891099527399;15.806785704474;3710;7456280;Sörby Horn;57.891099573673;15.806786019193
Oppeby kyrka;58.036218337077;15.811222888025;243;7411181;Oppeby kyrka;58.034997409183;15.807211215955
Hornsberg Bankekind;58.402515947842;15.80833224226;2712;7455464;Hornsberg Bankekind;58.402515952778;15.808332544482
Erikstad;58.374971860652;15.808843346317;2653;7455411;Erikstad;58.374971868343;15.808843649478
Förråd Säteri;58.491342079541;15.809091854082;3586;7456187;Förråd säteri;58.491369008768;15.809075008474
Skatglädjen;58.703024138048;15.809350369552;1189;7454101;Skatglädjen;58.703024109619;15.809350658577
Gronvägen;58.712225985229;15.809368433182;1291;7454198;Gronvägen;58.712225955687;15.809368721734
Högmark;58.492975971099;15.81090959576;4083;7456505;Högmark;58.492975966651;15.810909894258
Dunderbacken;58.709703283411;15.811024563199;1298;7454205;Dunderbacken;58.709703254198;15.811024851701
Skiren;58.761511499029;15.814954026228;2046;7454879;Skiren;58.761511463519;15.814954311562
Vångadal;58.581279942956;15.815012562741;1531;7454411;Vångadal;58.581279928835;15.815012857033
Bankekinds vägkors;58.371685673146;15.81516581954;268;7404029;Bankekind vägskäl;58.37163179589;15.815422434455
Östra Torp;58.608661489339;15.815638724519;1526;7454406;Östra Torp;58.608661472108;15.815639017487
Dunderbacksvägen;58.710780297729;15.815942159403;1297;7454204;Dunderbacksvägen;58.710780268454;15.815942447313
Prästgårdsvägen Ö Skrukeby;58.498523902265;15.81612391935;462;7424840;Ö Skrukeby Prästgård;58.498550839542;15.816004174715
Holmedal;58.444603562721;15.816211607406;1482;7454370;Holmedal;58.444594596182;15.816074914936
Hårstorpsvägen;58.702476177134;15.816112362159;1191;7454103;Hårstorpsvägen;58.702476148865;15.816112650478
Doverstorp;58.649392466647;15.816218006574;68;7410247;Doverstorp;58.648835786532;15.8168898612
Viberga Centrum;58.700842219353;15.816957117536;4227;7456603;Viberga centrum;58.700914007796;15.816991926467
Täljestad;58.47801870538;15.817146587352;3587;7456188;Täljestad;58.478036660963;15.817112611418
Rökstorp;58.622540567441;15.818086351921;1527;7454407;Rökstorp;58.622540548642;15.818086643983
Vadstorp;58.368884269963;15.818787571387;2654;7455412;Vadstorp;58.368884278353;15.818787873916
Mandelblomsvägen Finspång;58.709424311688;15.820272422443;3741;7456307;Mandelblomsvägen;58.709424282639;15.820272709952
Sätra Bostäder;58.635620487981;15.821258715621;1465;7454356;Sätra Bostäder;58.635620467706;15.821259006727
Bävervägen;58.704558363478;15.821926580576;3432;7456084;Bävervägen;58.70455833504;15.821926868157
Rökstorps Gård;58.628321679495;15.821978561366;1528;7454408;Rökstorps gård;58.628321660078;15.82197885275
Sätra Mogård;58.640513134033;15.822070128229;1466;7454357;Sätra Mogård;58.6405131132;15.822070419013
Sunkerstadvägen;58.583101711089;15.822147419559;1530;7454410;Sunkerstadvägen;58.583101696851;15.822147713052
Bygatan;58.734991582053;15.823131604797;2044;7454877;Bygatan;58.734991549933;15.823131890647
Skäggebyvägen;58.701200712344;15.822701301898;5233;7464544;Gronvägen W;58.701200684322;15.822701589569
Löningehult;57.891080441703;15.823224020779;2516;7455295;Löningehult;57.891080488041;15.823224334768
Hamra Östra Skrukeby;58.500121124227;15.823739303459;4054;7456480;Hamra Östra Skrukeby;58.500166053851;15.823396607142
Restad Norrgård;58.604917048926;15.823413045774;1525;7454405;Restad norrgård;58.604917032224;15.823413338125
Hallstra;58.467531915247;15.824168656877;3588;7456189;Hallstra;58.467585789679;15.824100442881
Bjärstad Bankekind;58.363820097755;15.824184516889;2655;7455413;Bjärstad Bankekind;58.363820106695;15.824184819141
Grostorps Gård;58.714056000171;15.825364749865;2038;7454872;Grostorps gård;58.714055970633;15.825365036577
Bankekind affären;58.374413774048;15.825779225609;269;7420263;Bankekind affären;58.374772951268;15.825420837517
Stora Bjärby;58.449001570901;15.825820463656;1483;7454371;Stora Bjärby;58.449019534626;15.825769394848
Lotorps Skola;58.732818570677;15.826514517738;2043;7410985;Lotorp skolan;58.733132733425;15.826601312041
Komministergården Risinge;58.702735218333;15.82708358282;1203;7454115;Komministergården Rising;58.702735190188;15.827083869937
Hultsfred resecentrum;57.486569217844;15.845011355075;5028;7400348;Hultsfred station;57.486757297983;15.846745871617
Torgvägen Lotorp;58.736193876567;15.827673352027;158;7424777;Lotorp Torgvägen;58.736229788054;15.827466457685
Yxviken;58.749588028581;15.828113412068;2045;7454878;Yxviken;58.74958799474;15.828113696579
Tärnestad;58.460151550093;15.82834494694;3589;7456190;Tärnestad;58.460384985745;15.828259734266
Klippan Vånga;58.587885805884;15.828597214312;1529;7454409;Klippan Vånga;58.587885791187;15.828597506936
Lövsätter Östra Skrukeby;58.499671313734;15.829570264097;4055;7456481;Lövsätter Östra Skrukeby;58.499797058382;15.829227631784
Stångådalens gymnasium Vimmerby;57.667816206539;15.854922864214;3320;7456793;Stångådalens gymn.;57.667816263768;15.854923179462
Lotorps Gård;58.729029416279;15.830569180692;2042;7454876;Lotorps gård;58.729029384996;15.83056946604
Sandtorpet;58.356753385403;15.830842606753;2656;7455414;Sandtorpet;58.356753395099;15.830842908698
Skackelstad By;58.455401782963;15.831236772373;4147;7456552;Skackelstad by;58.455383830518;15.831219928825
Sveaborg 2;58.725285603578;15.831826654317;2041;7454875;Sveaborg 2;58.72528557277;15.831826939728
Ölstad;58.702949743982;15.832224311605;1202;7454114;Ölstad;58.702949715885;15.832224598154
Sveaborg 1;58.723050102282;15.832480907427;2040;7454874;Sveaborg 1;58.723050071755;15.832481192885
Restad Vånga;58.59917876608;15.832938608998;1524;7454404;Restad Vånga;58.599178750157;15.832938900652
Törnevalla gamla skola;58.45234000864;15.832998737073;3431;7424903;Törnevalla gla skola;58.452582415636;15.832964963689
Törnevalla kyrka;58.45133446966;15.833134990963;1484;7454372;Törnevalla kyrka;58.45133446986;15.833135289097
Butbro vägkors;58.716774578788;15.834029339494;156;7424828;Butbro vägskäl;58.716774549046;15.834029625117
Affären Horn;57.903379085721;15.834394814501;427;7444655;Affären Horn;57.903379131376;15.834395127809
Värla;58.499570665849;15.838351249403;3585;7456186;Värla;58.499570648152;15.838402996498
Fillinge Tingshus;58.349344913233;15.838488237878;2657;7455415;Fillinge tingshus;58.349344923723;15.838488539451
Ringvägen Horn;57.899400256807;15.839872413591;447;7464344;Horn Ringvägen;57.899400302725;15.839872726714
Stångågården;57.89692229077;15.839431676301;2508;7455287;Stångågården;57.896922336833;15.839431989483
Ingelstad;58.691142422736;15.840768812424;2065;7454896;Ingelstad;58.691142396178;15.84076909867
Göstad;58.594274560463;15.842909031519;78;7420313;Göstad;58.594544359889;15.841155515895
Risingegården;58.682882868688;15.841898524478;2066;7454897;Risingegården;58.682882843132;15.841898811034
Spoven Kalmar län;57.670742619456;15.856719827935;4172;7453290;Spoven;57.670823446361;15.856820800108
Berga Östra Skrukeby;58.497944510077;15.842808689002;4056;7456482;Berga Östra Skrukeby;58.498034238505;15.842963425127
Risinge Gamla kyrka;58.676014917143;15.842615477876;2067;7423322;Risinge gamla k:a;58.675269567362;15.843304456304
Bankekindsvägen;58.40624536646;15.843415086915;2713;7455465;Bankekindsvägen;58.406245371389;15.843415385927
Övre Fillinge;58.341532242978;15.845242373669;2658;7455416;Övre Fillinge;58.341532254289;15.845242674966
Vada;58.047192805959;15.845869852597;244;7411722;Vada;58.047156944553;15.845819323133
Risinge kyrka 2 linje 418;58.700962249031;15.84591882366;2063;7456969;Risinge kyrka väg 51;58.700953265158;15.845850101257
Hävla Affär;58.915187088616;15.868292833809;175;7420344;Hävla affären;58.914908884802;15.867997555401
Ådalavägen;57.899658656181;15.846668777835;4093;7456514;Ådalavägen;57.899658702114;15.846669090649
Lyckebo;58.496883963318;15.846734750847;3584;7456185;Lyckebo;58.496883975072;15.846683598283
Mo Gård;58.643901361513;15.846353560032;163;7423427;Mogård;58.643901211284;15.846767156928
Risinge kyrka;58.704023017173;15.847612885465;39;7411245;Risinge kyrka;58.704274200921;15.848096495618
Hult Finspång;58.696849784722;15.848449510571;2064;7454895;Hult Finspång;58.696849757591;15.84844979569
Kullerstadsvägen;57.901049722737;15.848542295345;443;7464343;Kullerstadsvägen;57.901049768597;15.848542608051
Skackelstadvägen;58.454732856732;15.848656150476;1485;7454373;Skackelstadvägen;58.45475979005;15.848656479443
Höjdvägen Horn;57.90380579635;15.849557476366;424;7444652;Höjdvägen Horn;57.90380584205;15.849557788981
Lundby Össby;58.666639872257;15.850808359147;2068;7454898;Lundby Össby;58.666639848754;15.8508086456
Torsåkravägen;57.910314736398;15.851016019667;2507;7455286;Torsåkravägen;57.910314781714;15.851016332105
Össby;58.664583387412;15.852632267502;2069;7454899;Össby;58.664583364177;15.852632553869
Gillberga Östra Skrukeby;58.495579983209;15.853232551259;3423;7456078;Gillberga Östra Skrukeby;58.495633838946;15.853250066111
Askeby kyrka;58.408126806899;15.855066283417;2714;7423293;Askeby kyrka;58.408099832647;15.855186286285
Gomma vägkors;58.661754625504;15.854954567088;2070;7423303;Gomma vägskäl;58.66173655628;15.855196048149
Hävla Gård;58.903045918692;15.857080378402;2155;7454981;Hävla gård;58.903045865755;15.857080650511
Ullälva;58.457315405297;15.857052917453;1486;7454374;Ullälva;58.457324355774;15.857121745758
Vimmerby sjukstuga Kalmar län;57.668030674773;15.857520360688;4166;7456888;Vimmerby sjukstuga;57.668030731999;15.857520675877
Norrundavägen;58.493720060427;15.857259765319;3583;7456184;Norrundavägen;58.493702128249;15.85719144293
Kalkbruksvägen;58.593569329803;15.857490900943;1523;7454403;Kalkbruksvägen;58.593569314843;15.857491190386
Vimmerby resecentrum;57.663451307555;15.857848985985;296;7400351;Vimmerby station;57.66315489028;15.858267729081
Stjärnvik;58.706146768366;15.858363347925;1201;7454113;Stjärnvik;58.706146740264;15.858363631475
Doversund;58.645584652416;15.858807021963;2074;7454902;Doversund;58.645584631495;15.858807308664
Saxtorp;57.912635939236;15.861765037475;3622;7434315;Saxtorp;57.912635984468;15.861765349379
Nordsjövägen;58.592489067319;15.864436482803;1522;7454402;Nordsjövägen;58.592489052574;15.864436771601
Katrineberg;58.321360220436;15.865048701452;2535;7455303;Katrineberg;58.321360233868;15.865049001872
Grebo kyrka;58.297235292233;15.867413116987;2542;7420324;Grebo kyrka;58.298008494008;15.865112611444
Överby;58.460021196803;15.869425570339;1487;7454375;Överby;58.460012244054;15.869374455063
Lotorp vägkors;58.706268489397;15.867386316532;1200;7454112;Lotorps vägkors;58.706618572136;15.867404464361
Mårsängsvägen;58.306158061388;15.870174651207;2541;7455308;Mårsängsvägen;58.306158076295;15.870174951775
Grimstad;58.497629003207;15.869287262809;3582;7456183;Grimstad;58.497683007919;15.868996109587
G:a Vägen Skärblacka;58.589559824053;15.869830697548;1521;7454401;Gamla vägen;58.589559809713;15.869830985949
Redinge;58.314820724559;15.872305832266;2536;7455304;Redinge;58.31482073868;15.872306132345
Emmaus;58.310142887554;15.872911231468;2540;7455307;Emmaus;58.310142902119;15.872911531671
Greby Askeby;58.410057320272;15.874177452164;2715;7455466;Greby Askeby;58.410057325163;15.874177748335
Gomma Skola;58.65746098289;15.879084863573;2071;7423302;Gomma skolan;58.65781355568;15.874572129086
Frängsätter;58.873178872583;15.876347774314;2154;7454980;Frängsätter;58.873178823876;15.876348046019
Enebyvägen;57.918033437468;15.877026047039;2506;7455285;Enebyvägen;57.918033482457;15.877026358137
Grebovallen;58.311298781365;15.877127047926;2537;7425972;Grebovallen;58.311532222896;15.877127814395
Ljusfors Station;58.587455882404;15.875982147129;1520;7420318;Ljusfors station;58.586287224401;15.878799747137
Frö Gård;58.498014970745;15.885614505311;4057;7456483;Frö gård;58.498068716129;15.885803565193
Skäftesfall;58.645247010858;15.886774839176;2073;7454901;Skäftesfall;58.645246990377;15.886775122986
Gomma;58.655249204345;15.884730649233;162;7410446;Gomma;58.654269145512;15.887140418486
Basunda;58.024305345284;15.887219952793;4618;7456683;Basunda;58.024305383385;15.88722026095
Ljusfors Bruk;58.585348031832;15.888029857972;77;7410975;Ljusfors bruk;58.585348018217;15.888030144764
Fridhemsvägen Gistad;58.465657034327;15.88907121565;1489;7454377;Fridhemsvägen Gistad;58.466114376369;15.889877890592
Gistad Skiffervägen;58.468052029511;15.892212577419;71;7410432;Gistad Skiffervägen;58.467710436879;15.892863165356
Rödsten;58.292730751361;15.894106203605;2539;7455306;Rödsten;58.292730767758;15.894106502789
Ekviken;58.700058162371;15.894783970021;1199;7454111;Ekviken;58.700058135548;15.894784249983
Ribbingsholm;58.585377983534;15.896918428694;1519;7454400;Ribbingsholm;58.585377970039;15.896918714598
Lillkyrka;58.493221901412;15.89757258698;463;7424839;Lillkyrka;58.492970461345;15.897657961418
Ävjeboda vägkors;58.021559070525;15.898770900156;2495;7455274;Ävjeboda vägkors;58.021559108904;15.898771207744
Torpa Grebo;58.283928045913;15.9001016923;2543;7455309;Torpa Grebo;58.283928063178;15.900101991352
Markeby;58.478162620158;15.902538435992;4058;7456484;Markeby;58.478198413479;15.902693085263
Knäppesvik Vk;58.020531980271;15.903539879383;2496;7455275;Knäppesviks vägskäl;58.020532018758;15.903540186736
Skravestad;58.412731035641;15.904481365736;2716;7455467;Skravestad;58.412731040624;15.904481659148
Ysunda;58.696468079101;15.905864781696;1198;7454110;Ysunda;58.696468052878;15.905865060674
Lillkyrkavägen;58.473886552943;15.906022896836;1491;7454379;Lillkyrkavägen;58.473850720653;15.905920258008
Åndenäs;58.856614411162;15.906012289893;2153;7454979;Åndenäs;58.856614365103;15.906012559165
Björkfors Lindgården;58.016615432539;15.906083995732;245;7423432;Björkfors Lindgården;58.016498712651;15.906134734299
Björkfors affär;58.017737330278;15.906594699892;3669;7456254;Björkfors affär;58.017737368983;15.906595007152
